6.882778e-02 1.972972e+01 1.582213e-02 4.438412e-03 1.233833e-09
6.978372e-02 1.703156e+01 1.561446e-02 3.672910e-03 5.696841e-10
7.073966e-02 1.472205e+01 1.512450e-02 2.963018e-03 3.000601e-10
7.169560e-02 1.257192e+01 1.474552e-02 2.465236e-03 1.505895e-10
7.265155e-02 1.062490e+01 1.450152e-02 2.108982e-03 1.044197e-10
7.360749e-02 8.963839e+00 1.349765e-02 1.538617e-03 2.517955e-11
7.456343e-02 7.658488e+00 1.260293e-02 1.183738e-03 5.960706e-12
7.551937e-02 6.520292e+00 1.102945e-02 9.485211e-04 2.290225e-12
7.647531e-02 5.619228e+00 1.176480e-02 9.032773e-04 7.644814e-13
7.743125e-02 4.826634e+00 1.046563e-02 7.662284e-04 2.308681e-13
7.838719e-02 4.199549e+00 9.335274e-03 6.341819e-04 1.557136e-13
7.934314e-02 3.663708e+00 9.610784e-03 6.351386e-04 2.768255e-13
8.029908e-02 3.193191e+00 8.374250e-03 5.335872e-04 3.224646e-13
8.125502e-02 2.791311e+00 7.540975e-03 4.566605e-04 5.184386e-14
8.221096e-02 2.460672e+00 6.976639e-03 4.089926e-04 5.389008e-13
8.316690e-02 2.169431e+00 6.564211e-03 3.788232e-04 4.024893e-13
8.412284e-02 1.924154e+00 5.077960e-03 2.543437e-04 2.357242e-15
8.507878e-02 1.721026e+00 4.266734e-03 1.899612e-04 5.500913e-13
8.603473e-02 1.546615e+00 3.728760e-03 1.628216e-04 1.091300e-16
8.699067e-02 1.393184e+00 2.707621e-03 1.086297e-04 3.723179e-17
8.794661e-02 1.253542e+00 2.786237e-03 1.003051e-04 2.999744e-17
8.890255e-02 1.120859e+00 2.155673e-03 8.837996e-05 4.561240e-14
8.985849e-02 1.000000e+00 1.600881e-03 5.577630e-05 2.791249e-15
